pH,CO2,HCO3,CO3,H,OH,DIC,CO2_frac,HCO3_frac,CO3_frac
12.4,3.004344272978686e-12,4.019564683839408e-06,0.0009959804323170889,4.572637847957542e-13,0.030285841739513025,0.0010000000000052725,0.0,0.0,0.0
12.41,2.8410906983551856e-12,3.89664615054766e-06,0.0009961033510133834,4.4731166817408226e-13,0.031041739132731925,0.0010000000000050218,0.0,0.0,0.0
12.42,2.686404112430396e-12,3.7771391430887894e-06,0.000996222858175199,4.3757892356643327e-13,0.03181702030474352,0.001000000000004692,0.0,0.0,0.0
12.43,2.5398511573027707e-12,3.660960022827879e-06,0.0009963390374415888,4.28060630913577e-13,0.03261219659934633,0.0010000000000042679,0.0,0.0,0.0
12.44,2.401019591187226e-12,3.548026921776108e-06,0.0009964519706809388,4.18751982177201e-13,0.033427793175773886,0.0010000000000037344,0.0,0.0,0.0
12.450000000000001,2.269517296327545e-12,3.4382597098848564e-06,0.000996561738023671,4.0964827877118087e-13,0.03426434938597321,0.001000000000003073,0.0,0.0,0.0
12.46,2.1449713319780995e-12,3.3315799629130273e-06,0.0009966684178943804,4.007449290516613e-13,0.03512241916200834,0.0010000000000022647,0.0,0.0,0.0
12.47,2.027027030467161e-12,3.2279109308590728e-06,0.000996772087043417,3.920374458645632e-13,0.03600257141384269,0.001000000000001303,0.0,0.0,0.0
12.48,1.915347134440208e-12,3.127177506949316e-06,0.0009968728205778778,3.8352144414929563e-13,0.03690539043775486,0.0010000000000001741,0.0,0.0,0.0
12.49,1.8096109734630798e-12,3.029306197174281e-06,0.0009969706919921019,3.7519263859733323e-13,0.037831476335650566,0.0009999999999988872,0.0,0.0,0.0
12.5,1.70951367824228e-12,2.9342250903635897e-06,0.0009970657731975818,3.6704684136444543e-13,0.038781445445537924,0.000999999999997459,0.0,0.0,0.0
12.51,1.6147654307961662e-12,2.8418638287913587e-06,0.000997158134552381,3.590799598353533e-13,0.039755930783437705,0.0009999999999959377,0.0,0.0,0.0
12.52,1.5250907489813006e-12,2.75215357930254e-06,0.0009972478448900162,3.5128799443961434e-13,0.04075558249700424,0.0009999999999944094,0.0,0.0,0.0
12.530000000000001,1.4402278038480474e-12,2.6650270049515585e-06,0.0009973349715478317,3.436670365175844e-13,0.04178106833114097,0.000999999999993011,0.0,0.0,0.0
12.540000000000001,1.3599277683650255e-12,2.5804182371441543e-06,0.0009974195803948889,3.362132662353237e-13,0.04283307410589517,0.0009999999999919609,0.0,0.0,0.0
12.55,1.2839541961150832e-12,2.498262848273047e-06,0.0009975017358593524,3.289229505472906e-13,0.04391230420692592,0.0009999999999915797,0.0,0.0,0.0
12.56,1.2120824286267504e-12,2.418497824838847e-06,0.0009975815009554139,3.217924412058035e-13,0.04501948208884081,0.0009999999999923351,0.0,0.0,0.0
12.57,1.1440990300621662e-12,2.341061541046595e-06,0.0009976589373097472,3.1481817281614693e-13,0.046155350791702104,0.0009999999999948928,0.0,0.0,0.0
12.58,1.0798012480388202e-12,2.265893732869138e-06,0.0009977341051875142,3.079966609363105e-13,0.047320673471012153,0.0010000000000001846,0.0,0.0,0.0
12.59,1.0189964994151205e-12,2.192935472568132e-06,0.0009978070635179269,3.013245002203435e-13,0.048516233941486915,0.0010000000000094916,0.0,0.0,0.0
12.6,9.615018799211404e-13,2.1221291436637544e-06,0.0009978778699194228,2.947983626043225e-13,0.04974283723493411,0.0010000000000245884,0.0,0.0,0.0
12.61,9.071436965642993e-13,2.0534184163439254e-06,0.000997946580724315,2.8841499553395255e-13,0.05100131017255895,0.0010000000000478025,0.0,0.0,0.0
12.620000000000001,8.557570217869739e-13,1.986748223304729e-06,0.0009980132510033308,2.821712202328815e-13,0.05229250195202149,0.0010000000000823927,0.0,0.0,0.0
12.63,8.071852684074169e-13,1.922064736036888e-06,0.0009980779346024358,2.7606393001076816e-13,0.05361728474957549,0.001000000000145658,0.0,0.0,0.0
12.64,7.612797843904138e-13,1.8593153415107371e-06,0.0009981406841737697,2.7009008861020165e-13,0.05497655433762613,0.0010000000002765603,0.0,0.0,0.0
12.65,7.178994665074281e-13,1.798448619133915e-06,0.0009982015511341017,2.6424672859159786e-13,0.05637123071804086,0.001000000000471135,0.0,0.0,0.0
12.66,6.769103921766662e-13,1.7394143183244925e-06,0.0009982605857364528,2.585309497551996e-13,0.05780225877156425,0.0010000000007316877,0.0,0.0,0.0
12.67,6.38185468523722e-13,1.6821633363599746e-06,0.000998317837084844,2.529399175993255e-13,0.05927060892367702,0.0010000000010593894,0.0,0.0,0.0
12.68,6.016040979352022e-13,1.6266476966189075e-06,0.0009983733531555895,2.4747086181404467e-13,0.06077727782725388,0.0010000000014538126,0.0,0.0,0.0
12.69,5.670518593569414e-13,1.5728205272086522e-06,0.0009984271808282943,2.421210748095159e-13,0.06232328906240148,0.0010000000019225548,0.0,0.0,0.0
12.700000000000001,5.344202046136573e-13,1.5206360399463457e-06,0.0009984793659088072,2.3688791027790603e-13,0.06390969385369362,0.0010000000024831738,0.0,0.0,0.0
12.71,5.036061690701821e-13,1.4700495097002843e-06,0.0009985299531620547,2.317687817888268e-13,0.06553757180549674,0.001000000003175361,0.0,0.0,0.0
12.72,4.745120959838659e-13,1.421017254083256e-06,0.000998578986343594,2.267611614166064e-13,0.06720803165533301,0.0010000000040721894,0.0,0.0,0.0
12.73,4.4704537391984914e-13,1.3734966134850722e-06,0.000998626508235366,2.2186257839933619e-13,0.0689222120459503,0.0010000000052958963,0.0,0.0,0.0
12.74,4.211181866345129e-13,1.3274459314396135e-06,0.0009986725606847219,2.1707061782870516e-13,0.07068128231635035,0.0010000000070372796,0.0,0.0,0.0
12.75,3.966472748543604e-13,1.2828245353113803e-06,0.0009987171846416562,2.1238291936995543e-13,0.07248644331217872,0.001000000009573615,0.0,0.0,0.0
12.76,3.735537044558462e-13,1.2395927008758208e-06,0.0009987604069312513,2.0779717601244018e-13,0.07433892821660915,0.0010000000000056808,0.0,0.0,0.0
12.77,3.517626686232749e-13,1.197711693417181e-06,0.0009988022879604977,2.033111328436369e-13,0.0762400033979033,0.0010000000000056776,0.0,0.0,0.0
12.780000000000001,3.3120325669801645e-13,1.157143666236565e-06,0.0009988428560082341,1.9892258586094556e-13,0.07819096928365528,0.0010000000000056739,0.0,0.0,0.0
12.790000000000001,3.1180827431152433e-13,1.1178516944499903e-06,0.0009988821479994078,1.9462938080204486e-13,0.08019316125026407,0.001000000000005666,0.0,0.0,0.0
12.8,2.93514053163681e-13,1.0797997449532362e-06,0.0009989201999671886,1.9042941200617882e-13,0.08224795053624458,0.0010000000000056559,0.0,0.0,0.0
12.81,2.7626027355787445e-13,1.0429526589111527e-06,0.0009989570470704658,1.863206213008952e-13,0.08435674517668919,0.0010000000000056372,0.0,0.0,0.0
12.82,2.599897954927901e-13,1.007276134527353e-06,0.0009989927236110938,1.823009969143867e-13,0.08652099095974727,0.001000000000005611,0.0,0.0,0.0
12.83,2.446484979148969e-13,9.727367100885846e-07,0.0009990272630508324,1.78368572412862e-13,0.08874217240549644,0.0010000000000055696,0.0,0.0,0.0
12.84,2.301851257532477e-13,9.393017472783426e-07,0.0009990606980280496,1.745214256623524e-13,0.09102181376759519,0.001000000000005513,0.0,0.0,0.0
12.85,2.1655114437517143e-13,9.069394147543834e-07,0.0009990930603741284,1.7075767781441417e-13,0.09336148005808872,0.0010000000000054338,0.0,0.0,0.0
12.86,2.0370060111766866e-13,8.75618671985119e-07,0.0009991243811296518,1.6707549231516251e-13,0.09576277809574764,0.0010000000000053375,0.0,0.0,0.0
12.870000000000001,1.9158999356474864e-13,8.453092533398874e-07,0.000999154690560316,1.6347307393710764e-13,0.09822735757831973,0.001000000000005246,0.0,0.0,0.0
12.88,1.8017814425585503e-13,8.15981652428475e-07,0.0009991840181726224,1.5994866783327474e-13,0.10075691217905557,0.0010000000000052291,0.0,0.0,0.0
12.89,1.6942608152458756e-13,7.876071066852733e-07,0.0009992123927293523,1.5650055861308048e-13,0.10335318066789252,0.0010000000000054635,0.0,0.0,0.0
12.9,1.5929692618058712e-13,7.601575821937827e-07,0.0009992398422648693,1.5312706943948437e-13,0.10601794805764551,0.00100000000000636,0.0,0.0,0.0
12.91,1.4975578376030262e-13,7.336057587473221e-07,0.000999266394100296,1.4982656114691784e-13,0.10875304677557275,0.001000000000008799,0.0,0.0,0.0
12.92,1.4076964208483604e-13,7.07925015141962e-07,0.0009992920748587543,1.4659743137951042e-13,0.1115603578606701,0.001000000000014666,0.0,0.0,0.0
12.93,1.3230727387481494e-13,6.830894146978892e-07,0.0009993169104806844,1.4343811374915452e-13,0.11444181218703631,0.0010000000000276897,0.0,0.0,0.0
12.94,1.2433914418368838e-13,6.590736910059143e-07,0.0009993409262399834,1.4034707701294832e-13,0.11739939171365381,0.0010000000000553284,0.0,0.0,0.0
12.950000000000001,1.1683732242154114e-13,6.358532338955839e-07,0.0009993641467611388,1.3732282426957168e-13,0.12043513076091748,0.0010000000001118717,0.0,0.0,0.0
12.96,1.0977539875204225e-13,6.134040756223816e-07,0.0009993865960390333,1.3436389217416486e-13,0.12355111731422394,0.0010000000002244312,0.0,0.0,0.0
12.97,1.0312840465483616e-13,5.917028772708456e-07,0.0009994082974621682,1.3146885017127535e-13,0.1267494943549563,0.0010000000004425674,0.0,0.0,0.0
12.98,9.68727374557008e-14,5.707269153736416e-07,0.0009994292738454663,1.2863629974547071e-13,0.13003246121914075,0.0010000000008577126,0.0,0.0,0.0
12.99,9.098608863481294e-14,5.504540687414291e-07,0.0009994495474710324,1.2586487368919784e-13,0.13340227498408805,0.00100000000163076,0.0,0.0,0.0
13.0,8.544737573433065e-14,5.308628055117063e-07,0.000999469140159007,1.231532353875055e-13,0.13686125188328194,0.0010000000030499661,0.0,0.0,0.0
13.01,8.023667768992975e-14,5.11932170396536e-07,0.0009994880733418135,1.2050007811922997e-13,0.14041176874979294,0.0010000000055924467,0.0,0.0,0.0
13.02,7.533517267010937e-14,4.936417671989143e-07,0.0009995063581631515,1.1790412437427267e-13,0.14405626448843603,0.0010000000000056856,0.0,0.0,0.0
13.030000000000001,7.072508230834302e-14,4.759717628631534e-07,0.000999524028172097,1.1536412518661739e-13,0.14779724157700283,0.0010000000000056851,0.0,0.0,0.0
13.040000000000001,6.638961302216994e-14,4.589028538834962e-07,0.0009995410970854127,1.128788594826683e-13,0.15163726759658236,0.0010000000000056858,0.0,0.0,0.0
13.05,6.231290545445715e-14,4.424162670019858e-07,0.0009995575836763719,1.104471334446322e-13,0.15557897679141366,0.0010000000000056867,0.0,0.0,0.0
13.06,5.847998416098152e-14,4.2649374455480693e-07,0.000999573506202655,1.0806777988854537e-13,0.15962507165827114,0.0010000000000056897,0.0,0.0,0.0
13.07,5.487671029187269e-14,4.111175328676396e-07,0.0009995888824179534,1.0573965765663156e-13,0.1637783245656126,0.0010000000000056977,0.0,0.0,0.0
13.08,5.148973669487346e-14,3.962703708383039e-07,0.0009996037295833915,1.0346165102365169e-13,0.16804157940259987,0.0010000000000057196,0.0,0.0,0.0
13.09,4.830646532231101e-14,3.819354787047658e-07,0.000999618064478769,1.0123266911693223e-13,0.17241775325811404,0.0010000000000057801,0.0,0.0,0.0
13.1,4.5315006829168346e-14,3.6809654699672494e-07,0.0009996319034136238,9.905164534975232e-14,0.17690983812984185,0.0010000000000059356,0.0,0.0,0.0
13.11,4.250414225488742e-14,3.547377256689961e-07,0.000999645262238159,9.691753686778167e-14,0.1815209026634869,0.0010000000000063322,0.0,0.0,0.0
13.120000000000001,3.986328668654368e-14,3.418436134150265e-07,0.0009996581563540498,9.48293240082771e-14,0.18625409392214098,0.0010000000000073281,0.0,0.0,0.0
13.13,3.738245480581637e-14,3.29399247158902e-07,0.0009996706007252298,9.278600977173619e-14,0.19111263918579657,0.001000000000009771,0.0,0.0,0.0
13.14,3.5052228226756435e-14,3.1739009172431277e-07,0.00099968260988887,9.078661930572268e-14,0.19609984778098463,0.0010000000000156466,0.0,0.0,0.0
13.15,3.2863724535718057e-14,3.058020296790066e-07,0.0009996941979669486,8.883019940059212e-14,0.20121911294044745,0.0010000000000294914,0.0,0.0,0.0
13.16,3.080856794901005e-14,2.9462135135346924e-07,0.0009997053786794064,8.691581799683155e-14,0.20647391369274481,0.0010000000000615684,0.0,0.0,0.0
13.17,2.887886150780803e-14,2.838347450327057e-07,0.0009997161653607324,8.504256370375991e-14,0.21186781678165795,0.0010000000001346438,0.0,0.0,0.0
13.18,2.7067160733705128e-14,2.7342928732041926e-07,0.000999726570983461,8.320954532931581e-14,0.21740447861518203,0.0010000000002978486,0.0,0.0,0.0
13.19,2.5366448671998605e-14,2.6339243367597233e-07,0.0009997366081973041,8.141589142068601e-14,0.22308764724390853,0.0010000000006563465,0.0,0.0,0.0
13.200000000000001,2.3770112253293645e-14,2.537120091250398e-07,0.00099974628939692,7.966074981552257e-14,0.22892116436849028,0.001000000001429815,0.0,0.0,0.0
13.21,2.227191990765467e-14,2.443761991490986e-07,0.0009997556268519087,7.79432872035065e-14,0.23490896737589032,0.0010000000030733296,0.0,0.0,0.0
13.22,2.086600036831967e-14,2.353735407559811e-07,0.0009997646329296618,7.626268869801711e-14,0.24105509140404785,0.0010000000064912839,0.0,0.0,0.0
13.23,1.9546822343507576e-14,2.2669291070149847e-07,0.0009997733070754374,7.46181574176783e-14,0.2473636714345051,0.0010000000000056858,0.0,0.0,0.0
13.24,1.8309176339557013e-14,2.1832352624972574e-07,0.0009997816764611266,7.300891407755518e-14,0.2538389444125619,0.0010000000000056856,0.0,0.0,0.0
13.25,1.7148155632468378e-14,2.102549248118959e-07,0.0009997897450637282,7.143419658977506e-14,0.26048525139438944,0.0010000000000056882,0.0,0.0,0.0
13.26,1.6059139858199236e-14,2.024769625063518e-07,0.000999797523027126,6.989325967335866e-14,0.26730703972052045,0.0010000000000056914,0.0,0.0,0.0
13.27,1.5037778774891372e-14,1.9497980446715955e-07,0.0009998050201862044,6.838537447305376e-14,0.274308865215062,0.0010000000000057092,0.0,0.0,0.0
13.280000000000001,1.407997702906972e-14,1.8775391683608188e-07,0.0009998122460748596,6.690982818695494e-14,0.2814953944099016,0.0010000000000057756,0.0,0.0,0.0
13.290000000000001,1.3181879745827484e-14,1.8079005890997863e-07,0.0009998192099339195,6.546592370271759e-14,0.28887140679310647,0.0010000000000060115,0.0,0.0,0.0
13.3,1.233985890051502e-14,1.7407927544220837e-07,0.0009998259207190537,6.405297924216209e-14,0.29644179708067964,0.0010000000000068357,0.0,0.0,0.0
13.31,1.1550500431534013e-14,1.676128890966504e-07,0.0009998323871089829,6.26703280140767e-14,0.3042115775106935,0.0010000000000096301,0.0,0.0,0.0
13.32,1.081059205581508e-14,1.613824930530226e-07,0.0009998386175149605,6.131731787503345e-14,0.3121858801588215,0.0010000000000188242,0.0,0.0,0.0
13.33,1.01171117504657e-14,1.5537994376240804e-07,0.0009998446200944104,5.999331099802757e-14,0.32036995927413364,0.00100000000004829,0.0,0.0,0.0
13.34,9.467216865907015e-15,1.4959735385250525e-07,0.000999850402776453,5.869768354876627e-14,0.3287691936340098,0.0010000000001397728,0.0,0.0,0.0
13.35,8.858233837632496e-15,1.4402708518390924e-07,0.0009998559733220556,5.742982536942572e-14,0.3373890889168509,0.0010000000004160977,0.0,0.0,0.0
13.36,8.287648465571538e-15,1.3866174206287646e-07,0.0009998613394779413,5.6189139669708295e-14,0.3462352800912686,0.0010000000012282918,0.0,0.0,0.0
13.370000000000001,7.75309673207989e-15,1.334941646258004e-07,0.0009998665093738407,5.497504272502989e-14,0.3553135338202546,0.0010000000035462195,0.0,0.0,0.0
13.38,7.252356132301006e-15,1.2851742243617576e-07,0.000999871492554062,5.378696358167528e-14,0.3646297508787846,0.0010000000099837506,0.0,0.0,0.0
13.39,6.783337308701042e-15,1.2372480499975398e-07,0.0009998762751939026,5.2624343768756723e-14,0.37418996858318104,0.0010000000000056858,0.0,0.0,0.0
13.4,6.344076809857423e-15,1.1910982440930242e-07,0.0009998808901749345,5.148663701682623e-14,0.38400036323047276,0.001000000000005688,0.0,0.0,0.0
13.41,5.93272918860985e-15,1.1466619861092638e-07,0.0009998853338011586,5.037330898298002e-14,0.3940672525458368,0.0010000000000057023,0.0,0.0,0.0
13.42,5.54756044011471e-15,1.1038785137487828e-07,0.0009998896121488745,4.9283836982313994e-14,0.40439709813614344,0.0010000000000057968,0.0,0.0,0.0
13.43,5.186941420276415e-15,1.0626890517868382e-07,0.0009998937310959912,4.821770972557678e-14,0.4149965079474572,0.001000000000006357,0.0,0.0,0.0
13.44,4.849341702883973e-15,1.0230367550483185e-07,0.0009998976963291402,4.7174427062881227e-14,0.42587223872425783,0.0010000000000094944,0.0,0.0,0.0
13.450000000000001,4.533323783385209e-15,9.848666526936238e-08,0.0009999015133562218,4.6153499733333856e-14,0.4370311984679749,0.0010000000000260246,0.0,0.0,0.0
13.46,4.237537610634823e-15,9.481255938103304e-08,0.0009999051875445781,4.515444912050064e-14,0.4484804488938151,0.0010000000001081967,0.0,0.0,0.0
13.47,3.960715429311095e-15,9.127621943867753e-08,0.000999908724270618,4.417680701325248e-14,0.46022720787447874,0.0010000000004940174,0.0,0.0,0.0
13.48,3.7016669168137946e-15,8.787267858629758e-08,0.0009999121295134472,4.322011537265806e-14,0.4722788518894681,0.0010000000021957352,0.0,0.0,0.0
13.49,3.459274602812738e-15,8.459713662727323e-08,0.0009999154121437784,4.228392610374189e-14,0.48464291844876833,0.001000000009283865,0.0,0.0,0.0
13.5,3.232489447184328e-15,8.144495267828916e-08,0.000999918555049775,4.136780083276896e-14,0.49732710850870315,0.0010000000000056858,0.0,0.0,0.0
13.51,3.0203270116046295e-15,7.841164648034145e-08,0.000999921588356194,4.047131068962195e-14,0.5103392888684273,0.0010000000000056947,0.0,0.0,0.0
13.52,2.82186333387981e-15,7.549288675847475e-08,0.0009999245071162276,3.959403609520131e-14,0.5236874945449832,0.0010000000000058079,0.0,0.0,0.0
13.530000000000001,2.636231458328197e-15,7.268449036117146e-08,0.0009999273155140583,3.873556655373697e-14,0.5373799311233262,0.0010000000000070558,0.0,0.0,0.0
13.540000000000001,2.4626179908065706e-15,6.998241699746017e-08,0.0009999300175998526,3.78955004498937e-14,0.5514249770775077,0.0010000000000193127,0.0,0.0,0.0
13.55,2.3002598834680677e-15,6.73827648750117e-08,0.0009999326173587204,3.707344485055958e-14,0.5658311860590918,0.0010000000001258956,0.0,0.0,0.0
13.56,2.1484414068718833e-15,6.48817664740031e-08,0.000999935119183169,3.6269015311211774e-14,0.5806072891485992,0.0010000000009517914,0.0,0.0,0.0
13.57,2.0064913029579402e-15,6.247578458186266e-08,0.000999937530888309,3.548183568675019e-14,0.5957621970656831,0.0010000000066748974,0.0,0.0,0.0
13.58,1.873780049484342e-15,6.016130670731667e-08,0.0009999398386971062,3.4711537946697336e-14,0.6113050023334655,0.0010000000000056873,0.0,0.0,0.0
13.59,1.7497174454826876e-15,5.793494473751293e-08,0.0009999420650593518,3.395776199466202e-14,0.6272449813923106,0.0010000000000058389,0.0,0.0,0.0
13.6,1.6337501061299675e-15,5.579342723836978e-08,0.0009999442065836092,3.322015549196894e-14,0.6435915966580448,0.0010000000000124814,0.0,0.0,0.0
13.61,1.5253592862060982e-15,5.373359774410726e-08,0.000999946266413693,3.249837368535443e-14,0.6603544985194685,0.0010000000000129625,0.0,0.0,0.0
13.620000000000001,1.42405875732674e-15,5.1752410710843275e-08,0.0009999482475973804,3.179207923863909e-14,0.6775435272699054,0.0010000000000095152,0.0,0.0,0.0
